age,d18O_diff
300,0.14079510061720857
500,-0.007728964523424864
700,0.06543181079934701
900,-0.09768109919423829
1100,-0.06542395584760108
1300,-0.023374360122054405
1500,-0.04876556332149917
1700,-0.038792122396874795
1900,-0.03343191935279499
2100,-0.04898439041368441
2300,-0.06798979201466882
2500,-0.05055446770520966
2700,-0.07837856111214592
2900,-0.017430669067707072
3100,-0.002266844721345862
3300,0.0016980112585409657
3500,0.030854811549485994
3700,0.04185717280544665
3900,0.025001280817378735
4100,0.028650732889911268
4300,0.041486850624628424
4500,0.049129780170016346
4700,0.04091496531346284
4900,0.08293458625888572
5100,0.03387316050897571
5300,0.05482632599066317
5500,0.029512856205757387
5700,0.05687600284742622
5900,0.023269176585896112
6100,0.05745574519850738
6300,0.03127680314954784
6500,0.08867472719188907
6700,0.146553032618141
6900,0.07614405036009941
7100,0.1361528739964637
7300,0.13575228343859802
7500,0.20343484286711622
7700,0.1506614698726736
7900,0.25301405395109366
8100,0.2493876662535337
8300,0.26158788961998614
8500,0.18998606330533097
8700,0.1666590202430136
8900,0.2303707191844402
9100,0.2063457122161334
9300,0.18537549460209712
9500,0.1878034956871324
9700,0.22091634583510844
9900,0.09822135039153901
10100,0.030253779514696433
10300,0.02938418714320523
10500,0.03285959342883826
10700,0.023105088616888203
10900,-0.03276985689578771
11100,-0.0038816749522787575
11300,-0.043247899814484736
11500,-0.03725896571979748
11700,0.002889499177164634
11900,0.11001111413555043
12100,0.19217055347446088
12300,0.23922839111413174
12500,0.23191863541050406
12700,0.21779797465549988
12900,0.24696050318859086
13100,0.2189873269990863
13300,0.22516131157306818
13500,0.21794310541692002
13700,0.13997246370610722
13900,0.08867285214768825
14100,0.04344589967004228
14300,-0.006908037531848543
14500,-0.012693519311819529
14700,0.0013220459144673291
14900,0.03898731153288956
15100,-0.01836802412016042
15300,-0.030555984586787738
15500,-0.07368688619155248
15700,-0.0649894505658235
15900,-0.06630357498688882
16100,-0.042984838321798446
16300,-0.04006219023436797
16500,-0.034465849535848636
16700,-0.010152193307157109
16900,-0.08254879766618273
17100,0.011929308688971907
17300,0.03918037851947409
17500,0.037577031279830364
17700,0.02316657259849675
17900,0.08275073616037265
18100,0.06097328156222015
18300,0.0660049035117205
18500,0.048341875642296084
18700,0.02182727693893155
18900,0.04818281761029264
19100,0.10405215789804596
19300,0.02981465813458009
19500,0.013875638130977919
19700,0.057001955910381596
19900,0.04160266187425457
20100,0.04658230974083573
20300,0.05486171547132537
20500,-0.004929041318765703
20700,0.0040946408731178385
20900,0.03484937650250189
21100,-0.03904451093074962
21300,0.017738846961205312
21500,0.023954893303637065
21700,0.01673412435060978
21900,0.005487002176217337
22100,-0.05371437500249779
22300,-0.047683435426668
22500,0.030300169772945668
22700,-0.019456489967103807
22900,-0.02070050407874041
23100,-0.030681758727049424
23300,-0.029067966065144182
23500,-0.06305415117230258
23700,-0.0596144811630646
23900,-0.09288205177346763
