age,d18O_diff
300,0.28159020123441625
500,-0.16398199418748316
700,0.27718517224424044
900,-0.6847009283692342
1100,-0.001819338308649776
1300,0.16349925838361656
1500,-0.2498783458396634
1700,-0.007770158321376286
1900,-0.023982214352949782
2100,-0.07998555661976603
2300,0.0915361852245784
2500,0.010371248907105723
2700,-0.001055761825113244
2900,-0.07522200792485023
3100,0.149818905154949
3300,0.20314781818249816
3500,0.041689657069789554
3700,0.10225345423822052
3900,-0.19254113423362185
4100,-0.0434910358944407
4300,0.21989736257173487
4500,0.08680054436100981
4700,-0.08320391039066521
4900,0.34497420152938396
5100,-0.3407953523441485
5300,0.41267947299936836
5500,-0.2114450407792674
5700,0.37588492065490975
5900,-0.5286093968489309
6100,0.2983746502316791
6300,-0.04189205791785788
6500,0.6607797847844159
6700,0.49557914387185864
6900,-0.35911562105103023
7100,0.25929288401948547
7300,0.40867356742072225
7500,0.46538055350591057
7700,-0.15184880928951827
7900,0.4949164439352711
8100,0.2621107732560888
8300,0.08011017574665402
8500,-0.055238478362136245
8700,0.26230871324868454
8900,0.2780013683632432
9100,0.019042814336418523
9300,0.19897139128034969
9500,0.48966056435626637
9700,0.17927969219024664
9900,-0.7320335105004219
10100,-0.41756493551233964
10300,0.07141425203173801
10500,-0.020484415505801046
10700,0.16476366512917906
10900,-0.28074808676351104
11100,0.3079246337715049
11300,-0.19469085734170877
11500,0.5495499053031421
11700,0.5807643411598606
11900,0.33918263908344226
12100,0.4040294578767586
12300,0.5419926284284514
12500,-0.09358197254207709
12700,0.02355705757913712
12900,0.010877198567395385
13100,0.028192871876463244
13300,-0.13295101160189232
13500,0.47736784374166064
13700,-0.198942075948267
13900,-0.1738134765007473
14100,-0.04824006689970159
14300,0.03845325640954367
14500,-0.15143679034178736
14700,0.16371270984200592
14900,0.3875298547516177
15100,-0.5453604846540365
15300,-0.2548306162681655
15500,0.04605882769401326
15700,-0.11196771969097696
15900,-0.18695472071140173
16100,0.18494729975120272
16300,0.06767973728385002
16500,-0.09547338335659461
16700,0.40684927212891964
16900,-0.336436188838638
17100,0.3994205788975105
17300,0.017680082036855893
17500,0.03002535529757644
17700,-0.2560723065043131
17900,0.40888691490735773
18100,-0.03282724623032429
18300,0.11799595677885577
18500,-0.27210366205084036
18700,0.14170328509527508
18900,-0.07288078212502747
19100,0.9581139817750444
19300,-0.7246949155978033
19500,-0.12936484473844523
19700,0.17519087128972366
19900,0.2548939745460874
20100,0.016969232435487314
20300,0.2007900140837524
20500,-0.8700112299517517
20700,0.23194010701411116
20900,0.23466657416881276
21100,0.21917510744252944
21300,-0.1568613366782543
21500,-0.0672043813141272
21700,0.1029831817594502
21900,0.14242275280216354
22100,-0.5750445393516639
22300,0.2610994098420498
22500,-0.09017517795561503
22700,-0.2656264903863832
22900,0.22222643305244638
23100,0.11936256095943953
23300,-0.14072341005920208
23500,-0.40706623238571105
23700,0.13737988185182992
23900,-0.19025295330186687
