age,d18O_diff
300,0.43401204992769493
500,-1.1869971704391702
700,1.4155535965531811
900,-1.0462803815533945
1100,0.3112796782200036
1300,0.10628753721913853
1500,-0.0438731824183094
1700,-0.3264183626334827
1900,0.8237541573350597
2100,-1.0900410980362452
2300,0.6642896461604053
2500,-0.7029632149221214
2700,0.7037398709738412
2900,-0.20763546999250337
3100,-0.025830942487402808
3300,-0.4625501521667488
3500,0.650717176677091
3700,0.4016735233244333
3900,0.007164982873135273
4100,-0.9339673403796382
4300,0.22537345636767014
4500,0.29849330297092536
4700,0.758840635483736
4900,-0.9233382050660168
5100,0.22694389887755761
5300,0.6010458781192938
5500,-0.887695359117437
5700,0.5402692415988355
5900,-0.5566778056841386
6100,0.7718698865795091
6300,-0.6492959479450917
6500,0.8384102732007506
6700,0.4205350016879308
6900,-0.33066587443071427
7100,1.0127087451537022
7300,0.3063527163407542
7500,-0.4998462890232602
7700,0.5191715606519054
7900,-0.05147508435991455
8100,0.6771595564017829
8300,-0.24588730280696325
8500,0.3015911989390503
8700,0.7449953818551052
8900,-0.5063183860199132
9100,0.41355834093812405
9300,0.6849978813167823
9500,0.6851619260758639
9700,-0.321304263430946
9900,0.24138696118645697
10100,-0.510648210503831
10300,-1.3213255524615164
10500,-0.1982910673411027
10700,0.9375211283059812
10900,-0.033360918245428195
11100,-0.6831115415882252
11300,-0.08654129163677027
11500,1.2960298864819109
11700,0.4020745481686845
11900,0.6268695333604484
12100,-0.4092237187000336
12300,1.6416198384346785
12500,-0.543056149576536
12700,0.4153615020087926
12900,0.057502596783379545
13100,0.10330909345013595
13300,-0.7737790286187476
13500,0.47352520245647867
13700,-1.2067201504286444
13900,1.0015677079107803
14100,-0.5328187168850889
14300,1.3006788175841564
14500,-1.2945539218193147
14700,-0.4260705358799939
14900,-0.03149920818364649
15100,0.027037876844033804
15300,-0.024134052763955083
15500,0.12146980783455064
15700,-0.25937422900233287
15900,-1.0317331333847193
16100,1.267352085936281
16300,0.25432466668981846
16500,-0.9901084297328495
16700,0.1773312238113789
16900,0.2608595759821952
17100,0.7027773559277293
17300,-1.2495038312313866
17500,0.918951971707024
17700,-0.004847680310433589
17900,0.4249018849950872
18100,-0.24496856936928424
18300,-0.26805550006374546
18500,0.2131023857648131
18700,0.044142699831901666
18900,-0.44009662459922794
19100,0.6138309913069193
19300,-0.22908799460688556
19500,-0.09476470081490618
19700,0.9554296781775093
19900,-1.088347940413172
20100,0.8042665867937231
20300,0.07625729701032924
20500,-0.3241432704438765
20700,-0.2753874129428553
20900,-0.007673664060909857
21100,0.0319800346307062
21300,-0.4117195751786227
21500,-0.041967225827981736
21700,0.5838240034853612
21900,0.6696317322660619
22100,-0.6941220611299883
22300,-0.8729963690409335
22500,1.3775842154095628
22700,-0.8229069617668046
22900,-0.3975282118820118
23100,-0.2098241295731924
23300,0.32271602971827207
23500,0.6866770231783619
23700,-0.4112507610693612
23900,0.04841839228616607
