age,d18O_diff
300,-0.11800988771291543
500,0.03482893046047053
700,-0.014001480234853148
900,-0.0815322852301179
1100,-0.06708607821139623
1300,-0.06998546106171943
1500,-0.0318793366723682
1700,-0.037056570281571055
1900,0.06188537237232339
2100,0.05702323831696532
2300,0.06295032892988672
2500,-0.04048052515334888
2700,-0.02927246634956049
2900,-0.09758374278110438
3100,-0.005999935124314959
3300,-0.013174057084626156
3500,0.07620445505786222
3700,-0.07722390385769984
3900,0.139385871210294
4100,-0.13131411375108826
4300,0.06869095138790726
4500,0.06760446521819574
4700,0.12528763329930825
4900,-0.031231093358158546
5100,-0.0672249707550634
5300,-0.019595863819652948
5500,0.026534585387516074
5700,-0.05617575734433444
5900,0.0632519856864775
6100,0.035399967915964226
6300,0.12728080312994905
6500,0.2294620057608796
6700,0.24017837498165306
6900,0.25701713754272504
7100,0.22147666809211586
7300,0.4529091922521289
7500,0.4051124168209128
7700,0.22003770893687147
7900,0.15879651909929748
8100,0.17010848864017447
8300,0.23144051916165864
8500,0.14884860573788927
8700,0.28616359548420434
8900,0.3133734282510545
9100,0.1352267497615074
9300,0.15355073898895455
9500,0.3493092708762191
9700,0.2233259735245312
9900,-0.14481516570588582
10100,-0.5550213150321781
10300,-0.25527755516822737
10500,-0.12701465638883747
10700,0.05858880902653851
10900,-0.05952638773915453
11100,-0.10759942597623962
11300,-0.009373094859988385
11500,0.20466950968543074
11700,0.3744229148201157
11900,0.5338375147657857
12100,0.6695773400004086
12300,0.6695551679435994
12500,0.31847783765412885
12700,0.020224017835218433
12900,-0.10759426395889449
13100,0.004878375272305391
13300,0.08811054528627693
13500,-0.06135529273856832
13700,0.014504246054364955
13900,-0.14076864682089507
14100,0.0667240956699402
14300,-0.13765544838554433
14500,-0.03866024781825672
14700,-0.20329669316250687
14900,-0.10639478651447831
15100,-0.2795332344023791
15300,-0.08934951094490629
15500,-0.24551528597923777
15700,-0.13163451508900437
15900,-0.0777987088198202
16100,0.17948663600707704
16300,0.24163994955410573
16500,0.017396399999732637
16700,-0.19763986347280138
16900,-0.03941564074560233
17100,0.11931772288978948
17300,0.08849095387537176
17500,-0.003967483173163089
17700,-0.0018942052171411206
17900,0.11981711190531996
18100,0.188928425062457
18300,-0.007387271635764137
18500,0.05956045239182117
18700,-0.07098918268739851
18900,0.08098462327735234
19100,8.878166255499309e-05
19300,-0.02516005191020554
19500,0.021995624476353726
19700,0.12164594601462397
19900,0.011226684797556175
20100,-0.013797799968074287
20300,-0.037629988654863666
20500,-0.08786513388862716
20700,-0.08004642550261565
20900,-0.12457709726011501
21100,0.24580799355258875
21300,0.10889392808633147
21500,-0.12778148123473443
21700,-0.20432390617335727
21900,-0.094794258379153
22100,0.10572118190616209
22300,-0.04511220999074794
22500,0.08034936141323357
22700,0.13317051225425303
22900,-0.007598162919670415
23100,-0.08725040833049036
23300,-0.05915057285888281
23500,-0.06584647454728554
23700,-0.0033734410071772913
23900,0.179898208875521
