age,d18O_diff
300,0.007283528511820236
500,-0.04684526809213452
700,-0.052894363894722574
900,-0.0656672660002684
1100,0.005486902285632311
1300,-0.006751510928296511
1500,0.019558663725440795
1700,0.006671965052902351
1900,0.003933569157112515
2100,-0.07194277060912668
2300,-0.06789898295867403
2500,-0.023316446967001525
2700,-0.025097381454827428
2900,0.002671001524213068
3100,-0.037524538069142466
3300,0.010942348924871226
3500,-0.023688984053571005
3700,-0.004935458137786952
3900,-0.011644782137473442
4100,0.036354178281627014
4300,0.057035215558762786
4500,0.022168550736303416
4700,0.039104853992661504
4900,0.05208455121165656
5100,0.0004688675115644969
5300,0.06470433929518293
5500,-0.018717269895574873
5700,-0.0092289455232617
5900,-0.023082873609297394
6100,0.04659371434439663
6300,0.018594787912725508
6500,0.08995235561791759
6700,0.07806742871792949
6900,0.07439800482165992
7100,0.13078276917920562
7300,0.09258118037008245
7500,0.17057144520416756
7700,0.18222295295207402
7900,0.25089431991293765
8100,0.2529089569300069
8300,0.22211928094564826
8500,0.161141621121061
8700,0.19980309969368193
8900,0.1941145890910434
9100,0.15939815480273012
9300,0.20890102089452256
9500,0.309352732827719
9700,0.19201344202678428
9900,0.07634527903444166
10100,0.018739507117373932
10300,-0.01209418747417601
10500,-0.018939101458371965
10700,-0.011883671950954522
10900,-0.010614223523703004
11100,0.005394382732703207
11300,-0.1738410526232883
11500,-0.17158737458178308
11700,0.007316599231550924
11900,0.08542312220241399
12100,0.11265655285032494
12300,0.26708627883817115
12500,0.28760664111860734
12700,0.11119513871943809
12900,0.13302233640876437
13100,0.15831553075350513
13300,0.3009090164534527
13500,0.24457952906232805
13700,0.12211531833404621
13900,0.07079872794145814
14100,0.07209200544470207
14300,-0.11291346097456767
14500,-0.09015586083907579
14700,0.06536315763258926
14900,0.028520825291771246
15100,0.020673551602961027
15300,-0.08016050611428938
15500,-0.08205645942722128
15700,-0.017671020336017307
15900,-0.07192754900675169
16100,-0.043531305110704466
16300,-0.029656990193082322
16500,0.01715492045681799
16700,-0.0201146187833956
16900,-0.05830144604252041
17100,-0.1184476578418483
17300,0.048579234850656405
17500,-0.0182891632453277
17700,-0.09759152622974909
17900,0.07152672956476636
18100,0.05829635120215926
18300,0.14286790181851927
18500,0.051152150598433366
18700,0.05463507971065695
18900,0.12132702772093751
19100,0.2685469754302545
19300,0.04479524682585634
19500,0.04290773647839785
19700,0.09017453346382354
19900,-0.030129838196401693
20100,0.04355297885236098
20300,0.09390035752454651
20500,-0.019541575349030893
20700,0.006156179788540328
20900,0.04659365848459629
21100,-0.04332068826631996
21300,-0.0025055055874005916
21500,0.07813173955408104
21700,-0.039236766332187756
21900,0.09291043088194328
22100,0.04226163062423893
22300,-0.09693322857731346
22500,7.231970099752516e-05
22700,-0.023131000822139924
22900,-0.03188742563382618
23100,-0.011500410420694607
23300,0.012702966901720458
23500,-0.12962174312274755
23700,0.10049702698763952
23900,-0.01917186391657566
