age,d18O_diff
300,0.014567057023640473
500,-0.1478193327882309
700,-0.11788691939460705
900,-0.16965323831716717
1100,0.29559047771483193
1300,-0.07469508792625135
1500,0.1969783753733907
1700,-0.07686296060205677
1900,-0.014040028852065234
2100,-0.6256060483227017
2300,0.05500493352808178
2500,0.2980060271286007
2700,-0.13569626427296555
2900,0.10803059147329463
3100,-0.10636491821879446
3300,0.40997378201399926
3500,-0.1493349544111524
3700,0.11067229855585481
3900,-0.08113326884893723
4100,-0.145616444131754
4300,0.26181530629949634
4500,-0.05066062109599301
4700,0.0336667682905869
4900,0.23782756366328073
5100,-0.6225217552197506
5300,1.052328499850212
5500,-0.9835510463187447
5700,0.2055555422789439
5900,-0.2196725497092089
6100,0.5511494354051578
6300,-0.018173958017264624
6500,0.6629150559559633
6700,-0.0851825007092657
6900,0.2011333247004501
7100,-0.058674111644151594
7300,0.6703126117589804
7500,-0.20364839797796463
7700,0.3220706197580441
7900,0.4670411198994273
8100,0.5712958055758506
8300,-0.32607071786083
8500,0.053138457710062426
8700,0.30143228501698616
8900,0.14424821867399373
9100,-0.40583845452722755
9300,1.165341272676919
9500,0.8008687213538934
9700,-0.851322288251211
9900,-0.6896405100240344
10100,-0.004761913594734324
10300,-0.6344076637764786
10500,-0.015310682131797648
10700,0.3719865800911464
10900,0.15694270294639523
11100,-0.24575239196303755
11300,-0.6270130808830103
11500,0.823405501768967
11700,0.9377174498821148
11900,0.091424719684575
12100,0.2675723928842828
12300,0.9098895961021185
12500,0.18989294067255003
12700,-1.3921284439005888
12900,0.37521467983967227
13100,0.007179551484327362
13300,0.7989217761165719
13500,0.2601106278576566
13700,-0.28692465740073914
13900,-0.42174118424127016
14100,0.2805051679167505
14300,-0.9401650680905931
14500,0.41746894202743334
14700,0.1630617408161399
14900,0.006791356431413931
15100,-0.07129318540377483
15300,-0.20941880105593214
15500,0.2411510947283233
15700,0.3569297335113717
15900,-0.9643064709486708
16100,0.5644676068772441
16300,-0.8014219189144143
16500,0.885588048526543
16700,-0.20963365158608838
16900,-0.37507691615979155
17100,-0.6727553033970963
17300,1.4608501258691362
17500,-0.4275328862314325
17700,-0.4360938963329417
17900,0.7268760869965263
18100,0.43216382325113756
18300,0.0442935872492356
18500,-0.03156946367439417
18700,-0.17480436046379566
18900,0.29184256394297137
19100,0.7994441736960596
19300,-0.7766671601748314
19500,-0.44640798970588946
19700,0.036574073521187245
19900,-0.476167629605726
20100,1.1689919937387998
20300,0.5477673739711406
20500,-1.1659887924102321
20700,0.08217319091195918
20900,0.6962173509033676
21100,-0.09969929381289688
21300,-0.36851533338573716
21500,0.35996446170896945
21700,-1.1371109853415433
21900,0.8453043425355773
22100,0.6625039911618131
22300,-0.8441812180443691
22500,-0.19593330962716493
22700,-0.14986001431936558
22900,0.6086531027863842
23100,0.10417085831853257
23300,-0.12648156016167178
23500,-1.0632826385356253
23700,1.1640767157622207
23900,-0.351384566506475
