age,d18O_diff
300,0.046084292359495294
500,0.0329136425127885
700,-0.12112214093429685
900,-0.21709996503737017
1100,-0.26708515144099465
1300,-0.18661368206957007
1500,-0.01271614276063815
1700,-0.027183997531217585
1900,0.06219872487497469
2100,-0.010367699006806674
2300,-0.01220586535456647
2500,0.1711594820005402
2700,0.05427463183571035
2900,0.06231100391216415
3100,-0.14256416408997552
3300,0.1636999868235094
3500,0.15012947861321635
3700,0.11761857350407467
3900,-0.1464630783203873
4100,-0.030964660207843053
4300,0.11006206451290268
4500,0.10873150540221133
4700,0.0784407573052377
4900,-0.15720973560955542
5100,-0.1717704776776472
5300,-0.11763334024922045
5500,0.27836370605495375
5700,0.09907151707076878
5900,0.07496468663413225
6100,-0.20318184143224016
6300,0.19446956976830876
6500,0.2639375263040904
6700,0.4033872883656997
6900,0.15961851640386726
7100,0.23509472506885487
7300,0.23294226268454565
7500,0.3197762839471636
7700,0.19258645644636374
7900,0.3201115259214049
8100,0.40604407721865243
8300,0.35088013324622125
8500,0.0987556716405038
8700,-0.0389959567113749
8900,0.11978001731065291
9100,0.12862758041733713
9300,0.238682842314077
9500,0.056695096056145644
9700,-0.005410940500809147
9900,-0.17830353293734902
10100,-0.27249340927230037
10300,-0.08342810732857942
10500,0.07332449665383933
10700,0.13160465988860182
10900,-0.045540894961121126
11100,-0.01809316049037335
11300,0.1259600930646343
11500,0.399038756796422
11700,0.45986485991737425
11900,0.5630097841463595
12100,0.49894070627566833
12300,0.47791587154292614
12500,0.07933819819263022
12700,0.11108038048365643
12900,-0.13891219729784154
13100,0.15556629263937793
13300,-0.0235625607985952
13500,0.07259041430563684
13700,-0.06985026605089928
13900,-0.14910020188849415
14100,-0.12563298559967961
14300,-0.08163193216221032
14500,-0.13827926772630406
14700,-0.06971394239904782
14900,-0.19989280219249395
15100,-0.0615132531449234
15300,-0.2349467043361244
15500,-0.12541128076374264
15700,-0.056572106698887126
15900,-0.0007473009857434931
16100,0.12587214820440806
16300,0.04380948302119947
16500,0.1340265796657718
16700,0.0055576830288330825
16900,0.07870917194965443
17100,0.05618922965016537
17300,0.1564453278358542
17500,-0.00861782369168651
17700,-0.022900849158752123
17900,-0.009706805027043686
18100,0.10122966138598599
18300,-0.026344643850393368
18500,-0.07809333045926081
18700,-0.007839181980102694
18900,0.09468240632827474
19100,0.07815589422116176
19300,-0.04464538889678238
19500,-0.026868650486633783
19700,0.027899923627302314
19900,0.04201879910773698
20100,0.06606911951904237
20300,-0.08227189622130027
20500,-0.041829521603830244
20700,-0.12725755741090694
20900,-0.022015887373008525
21100,0.056416813040215175
21300,-0.06713560908676897
21500,-0.10449987294885688
21700,-0.15323660347367252
21900,0.12088270176423066
22100,0.058285494191650855
22300,-0.1087847393000203
22500,-0.09284806311323734
22700,-0.06803316969640605
22900,0.12108056784320809
23100,0.13606476737567164
23300,-0.09323804431291194
23500,-0.09666429521269038
23700,-0.1535734795381174
23900,-0.014272403303557724
