age,d18O_diff
300,-0.2472825049366847
500,0.14337263691431446
700,0.1579145334237424
900,-0.1946319200213935
1100,-0.09273283186203685
1300,0.04968056397676435
1500,-0.09117916357733691
1700,0.0010556425170733519
1900,-0.01778398930744629
2100,0.015558520540785992
2300,0.01299457779576585
2500,-0.043397461105499247
2700,-0.06805752064504844
2900,-0.009479730743571224
3100,0.03117224962080911
3300,-0.01399287123799553
3500,0.05854230998268406
3700,0.007780554764252656
3900,0.057459039885088714
4100,-0.05978161435521656
4300,0.004358250403761588
4500,0.062436076375895766
4700,0.04494601622220529
4900,0.13744790680014063
5100,0.010544901202621304
5300,-0.014952892646078908
5500,0.07359305172008135
5700,0.12056440917417177
5900,-0.06559356832349295
6100,0.07452467940697005
6300,0.07756492472599064
6500,0.055208946706038375
6700,0.048269051637326754
6900,0.05273897146355466
7100,0.13566622327111588
7300,0.1465195208887451
7500,0.15511350690801606
7700,0.049644656183012614
7900,0.3326309513841039
8100,0.32434621818259757
8300,0.2693254116382988
8500,0.1711454882992527
8700,0.2144250443226099
8900,0.2565521046422887
9100,0.23460911869997148
9300,0.26615591206590494
9500,0.08579274773773449
9700,0.20333088374840713
9900,0.028789909168438044
10100,-0.1962047423257971
10300,-0.04826546014262334
10500,0.01927480596740594
10700,0.06261102555725273
10900,-0.04721864553562227
11100,0.05703725125714243
11300,0.019327625708811524
11500,0.0947081860337633
11700,0.05095998680262426
11900,0.1936885776264532
12100,0.36882145590899285
12300,0.27774751389812735
12500,0.20310721648228736
12700,0.19234374898992002
12900,0.26269665030943656
13100,0.23427003495102383
13300,0.11460387270839334
13500,0.31627158027621505
13700,0.17173286967670265
13900,0.12651932272779476
14100,0.00161878020488615
14300,-0.01623686004505487
14500,0.06193485364763518
14700,-0.07926978587786238
14900,0.23708319466121708
15100,-0.13040978696676575
15300,-0.04828476694343209
15500,-0.18903056015717112
15700,-0.060419513448586315
15900,-0.14308295225283985
16100,-0.06830240712992719
16300,-0.10173521167529032
16500,-0.03968423098616114
16700,0.08881385692021126
16900,-0.33612371668474594
17100,-0.03311095310493073
17300,0.07466223928276605
17500,0.012893414862382713
17700,-0.017065852020515138
17900,0.16612334923661365
18100,0.039490189280911636
18300,0.10015632082958348
18500,0.015439797208372852
18700,0.0038862594927948635
18900,-0.07572760142954849
19100,0.2826913664454196
19300,0.06873732974229085
19500,-0.01221042811010875
19700,0.07573379042365502
19900,-0.08262423665834007
20100,0.10277335675778687
20300,0.1727567803880845
20500,-0.19988940160590118
20700,-0.02597336060285471
20900,0.19962625705498027
21100,-0.083070504532202
21300,-0.08366899058429311
21500,-0.0048614691040995694
21700,-0.004261141654843925
21900,-0.01629226627509439
22100,-0.22366904322355907
22300,-0.11259503057732445
22500,0.21989478478689506
22700,-0.0841856612963312
22900,0.04059249698646994
23100,-0.1306052759757037
23300,-0.01330837547578767
23500,0.08678808680714667
23700,-0.11850132197469776
23900,-0.023181649163532825
