age,d18O_diff
300,0.005423071822370673
500,-0.11223653111368037
700,-0.043365378724416814
900,-0.22685690337020503
1100,-0.1831286286736855
1300,-0.2965245060899022
1500,-0.20344370873836226
1700,-0.1132677545302272
1900,-0.06351674947482167
2100,-0.13461608007300185
2300,-0.004180558641657228
2500,0.0038196620030248596
2700,0.2846192614574221
2900,0.15725649850865864
3100,0.1386305401787311
3300,0.07546068526405492
3500,0.11756591546089368
3700,0.010563801813695761
3900,0.04001283335343686
4100,-0.10874514626728882
4300,0.12492660905632391
4500,0.0402393280750033
4700,0.2409069377446471
4900,0.1851119208134122
5100,0.31440121939368737
5300,0.198377423486221
5500,0.12258157216574972
5700,0.03550349361831451
5900,-0.04673178086433438
6100,0.07748320659519692
6300,0.14152152872784285
6500,0.4894533996103121
6700,0.4770514659118916
6900,0.42659510866710093
7100,0.08705898483401597
7300,0.10580746719089262
7500,0.09211891080994405
7700,0.21321883481429182
7900,0.20202245177844702
8100,0.06735997478489253
8300,0.05526829139632383
8500,-0.023204886696660765
8700,0.10730900396483634
8900,0.18289064744244854
9100,0.08927031921856354
9300,0.23276285036505584
9500,0.30458600058244656
9700,0.3059155544650167
9900,-0.03799268136938139
10100,-0.28637972155625135
10300,-0.3485705810292501
10500,-0.2129709450231374
10700,-0.1893878160602469
10900,-0.07255573203129728
11100,-0.040177933704761415
11300,0.1896045647597262
11500,0.36133094380758735
11700,0.5833602532226365
11900,0.5801663589975874
12100,0.576954624401921
12300,0.31181824916254186
12500,0.008220373406622627
12700,-0.11811477946374538
12900,-0.0970551239753874
13100,0.08755276634064302
13300,0.0863659255146132
13500,0.12808039177694042
13700,0.11481893024522805
13900,0.13356083398041818
14100,0.07232909457385261
14300,0.13764859376603766
14500,0.11243975534543438
14700,0.25089786605948206
14900,0.13815324448997046
15100,0.039896309931819474
15300,-0.15073996306242066
15500,-0.19401583938824984
15700,-0.12906927909878618
15900,-0.10217854442726093
16100,-0.023196670613820913
16300,0.0934073205898116
16500,0.16572348532780268
16700,0.10997278614427586
16900,0.07926452718736243
17100,0.0920074364907606
17300,0.16577645953350384
17500,0.07504261988507466
17700,0.012502178331551761
17900,-0.07228566751739152
18100,0.02733394049123916
18300,0.10795614786244556
18500,0.08840029399494398
18700,0.04184465969832729
18900,-0.03287112051183527
19100,0.08257351552252601
19300,0.02023697987623052
19500,0.08887820889476927
19700,0.023536729746474805
19900,0.06009994948683328
20100,0.04001690199878283
20300,0.054397682119159185
20500,0.042520532888573825
20700,-0.04495480033074983
20900,-0.058481582578174596
21100,-0.0438376523966042
21300,0.107877952702637
21500,0.0784771760226377
21700,0.07440390813747655
21900,-0.0935021815044621
22100,-0.05602880480262229
22300,-0.12955448065778796
22500,0.03212753751710551
22700,-0.015590077354829646
22900,-0.08248130821528576
23100,-0.22251667261581787
23300,-0.24987093485772505
23500,-0.12095658803903575
23700,-0.08454259147669774
23900,-0.06454657374001016
