age,d18O_diff
300,0.47604101382671615
500,-0.1518417421043594
700,0.1367513173685566
900,-0.026662046628871394
1100,-0.08138603172577774
1300,-0.0455023438022053
1500,-0.1107299566072868
1700,-0.10411979670881522
1900,-0.08827644180404093
2100,-0.055557754611200494
2300,-0.1999534092338635
2500,-0.050320081111742354
2700,-0.15471728748048008
2900,-0.015345222545114723
3100,-0.018154749470504328
3300,0.05430633735826973
3500,0.09203859216835752
3700,0.1260259473742238
3900,0.10838296860507057
4100,0.05744337490439477
4300,0.17879068068704385
4500,0.10431835055661054
4700,0.07712345978234936
4900,0.12894101595126983
5100,0.06630743904025138
5300,0.13299900346378735
5500,0.10885033860272841
5700,0.20003856183063817
5900,0.10719551480378442
6100,0.09817921074181157
6300,0.09724521362600314
6500,0.2381041787815903
6700,0.31831023164982497
6900,0.13820764605214464
7100,0.19573994122926308
7300,0.0888331693363682
7500,0.23620017532667248
7700,0.09106183940667023
7900,0.2491815782447091
8100,0.16977980923061153
8300,0.23927047346126784
8500,0.17001714575902582
8700,0.05955535576109128
8900,0.1919328060119696
9100,0.23856518594972442
9300,0.16205702255192023
9500,0.07318329096361964
9700,0.18805417418708714
9900,-0.020083761306416648
10100,0.19527546055090994
10300,0.01919434903849293
10500,-0.05225171113032445
10700,0.06213567184590829
10900,-0.1709677866501096
11100,-0.06343816240012501
11300,-0.002396209724686571
11500,0.04000587839824732
11700,-0.06022094791315169
11900,0.2205419684867138
12100,0.1871814398552445
12300,0.22894897396786718
12500,0.2150470785860179
12700,0.16320326988613232
12900,0.3111749965007533
13100,0.18404017051206267
13300,0.1627866334657071
13500,0.16785737505288978
13700,0.20811566387700964
13900,0.11523822592224775
14100,0.04346138350371831
14300,0.030346040925344653
14500,0.018736470268940764
14700,0.15097694515807092
14900,0.1273696831832538
15100,0.14016169216458962
15300,0.07226144223741926
15500,-0.004682856434747862
15700,-0.054974767357578
15900,-0.009103365058990676
16100,-0.04591196966747191
16300,0.07500136879675523
16500,0.042049887631627314
16700,0.03956492208030937
16900,0.026686716277644962
17100,0.09339455428826682
17300,0.036157862372853344
17500,0.16221947286789629
17700,0.08723958252468123
17900,0.016119758844681087
18100,0.14095579358271237
18300,0.0498555454701588
18500,0.04082956501853374
18700,-0.08201136847070245
18900,0.038138696525699345
19100,0.009703327424162467
19300,-0.008068472058901932
19500,-0.09470626064230458
19700,0.10176353053949327
19900,0.20491077697724336
20100,0.09418169653851294
20300,-0.034182848634209506
20500,0.01498331469296943
20700,0.09493712868088267
20900,-0.03712126575948815
21100,-0.0696892429139595
21300,0.21618226496855897
21500,0.1826972543441272
21700,0.07963425474402186
21900,0.0008716127873071855
22100,-0.16615697877470836
22300,0.052126200744815776
22500,0.046844229290933015
22700,-0.0074237941133716845
22900,-0.027903185442625045
23100,-0.014984288625434772
23300,-0.14596137134630993
23500,-0.19000698422178885
23700,-0.11999983008544746
23900,-0.26877100754376926
