age,co2_diff
300,2.284430083191751
500,6.200737890881555
700,-4.621860299878307
900,-0.5753642706409892
1100,1.0597130955825378
1300,-4.916080447933837
1500,2.130313539867558
1700,6.642386933080587
1900,1.5221206809118542
2100,-2.779518292179006
2300,0.31612909146687684
2500,-2.6944893021884297
2700,0.6945502705073636
2900,3.4433176154151965
3100,-0.27283552244011844
3300,2.307449607058544
3500,-1.4836565360871532
3700,-0.5801105303495149
3900,0.6605768831462342
4100,3.3110153332815173
4300,0.05697782016994779
4500,-3.492237596117036
4700,0.9931828888731218
4900,-0.2134327753737182
5100,1.1665900656460906
5300,-1.6051437072367776
5500,-0.2793695926017392
5700,-2.1357422859383917
5900,-0.41966350866397306
6100,-0.2671102262594047
6300,3.021794335491137
6500,2.755054702775965
6700,-2.4506257160821576
6900,7.095036658711251
7100,5.083077351896776
7300,2.0364837397350186
7500,6.671912956727709
7700,1.0070493757451118
7900,7.894910117897126
8100,3.5669820935563905
8300,-1.7509738501263143
8500,0.17997438021333778
8700,1.3584744529973989
8900,5.782058510192172
9100,-2.7480934065935116
9300,-0.7607387659288634
9500,12.136991349515682
9700,3.936053239260474
9900,-5.059796839943743
10100,-0.040978907715583546
10300,1.740001409290528
10500,2.92608654583492
10700,-4.418145952449606
10900,1.0019616132434237
11100,0.6409516860525173
11300,2.4473566863323697
11500,5.605822066041895
11700,-3.2775712178655
11900,6.536814992065473
12100,3.0500974745649216
12300,4.741458011044585
12500,2.3921930775595115
12700,-0.040282731321781284
12900,1.1856188353011134
13100,-0.8189974652558476
13300,1.8571344493448123
13500,-0.8962773027190565
13700,-1.8482103819383724
13900,-0.18057283986956918
14100,0.14688022980311644
14300,-0.363812757700714
14500,1.0628592293627435
14700,-1.8812215740824172
14900,-3.5217646058405307
15100,0.33611727653925527
15300,1.446491320577195
15500,-0.4222640403797868
15700,-1.9799403101347934
15900,1.2113440509218663
16100,-0.42445091465822316
16300,0.2524024155921438
16500,-0.4864483178971568
16700,3.3254797764648174
16900,-4.697214767957178
17100,4.587816980291848
17300,-2.952336081283363
17500,1.3883620717303415
17700,2.482783572590506
17900,2.22276609693472
18100,-1.0052696858642776
18300,1.9332031101223492
18500,-1.5610023378155233
18700,3.415311497242726
18900,0.07070912195706569
19100,2.2554680387653434
19300,-0.8670185198109834
19500,1.0464605743035236
19700,1.6059134524022625
19900,-0.27903540793107595
20100,2.827568881122886
20300,-2.1784685403179083
20500,1.3478853445391223
20700,-0.8881324856859578
20900,1.2096034396972755
21100,0.027739724917068997
21300,2.4901372623643283
21500,0.46524213438738116
21700,-0.9666054585532038
21900,0.15513919369749374
22100,0.43582369756791195
22300,1.3127888182621064
22500,0.007508006451473648
22700,0.10857459989352947
22900,0.29965249074285794
23100,2.4036315441873626
23300,0.7862788085948864
23500,-0.47773673766323554
23700,-3.948368902575112
23900,9.151083594566444
