age,co2
100,186.7885840452269
300,187.0316438160883
500,187.3513878194217
700,187.67503019162191
900,188.14633838294716
1100,188.63976784819778
1300,189.19661067535148
1500,189.76870170868614
1700,190.464762947907
1900,191.1043180458654
2100,191.47369532922147
2300,191.86852858455913
2500,192.33348992218006
2700,192.75367978928256
2900,193.03852389869985
3100,193.10188192987465
3300,193.1587805816538
3500,193.27968975026377
3700,193.43512520330864
3900,193.77794000220845
4100,194.19600106169722
4300,194.29911384594286
4500,194.55753872657
4700,195.1207068000919
4900,195.79077295365806
5100,196.77319165340475
5300,197.78260373046703
5500,199.0077924991304
5700,200.3624738482704
5900,201.6457147095441
6100,202.9327634300032
6300,204.3007061403835
6500,205.79356982671854
6700,207.19442700737736
6900,208.5946034064443
7100,210.4316137075616
7300,212.40864863799825
7500,214.28659246271968
7700,216.12394495671947
7900,218.0879461571223
8100,220.06067575322513
8300,222.0693851288907
8500,224.0823153537714
8700,226.09258336439692
8900,228.16188094876853
9100,230.26896490518564
9300,232.45632970648828
9500,234.60480713982585
9700,236.59396701327373
9900,238.61059895329336
10100,240.65517921312758
10300,242.61907666039662
10500,244.30723970017348
10700,245.84079940932935
10900,247.42498333517835
11100,248.99590245264883
11300,250.41634560552356
11500,251.69161190391284
11700,252.9417998244123
11900,254.16532205685826
12100,255.0781979602602
12300,255.8109958711951
12500,256.5325204004214
12700,257.26338760935363
12900,257.96585634863953
13100,258.6195441538787
13300,259.2931817901908
13500,260.0167035905549
13700,260.70302448668934
13900,261.26056521187365
14100,261.6505401214213
14300,262.12428806674484
14500,262.2817313506143
14700,262.4936167112721
14900,262.5151848729766
15100,262.3389986795367
15300,262.28543053046843
15500,262.26464001906834
15700,262.18628883491346
15900,262.1752535271864
16100,262.1419609037198
16300,262.2936373690796
16500,262.48745985318936
16700,262.7519588489489
16900,263.00713889068373
17100,263.30650033210486
17300,263.663779177085
17500,264.15893623787997
17700,264.7243752314597
17900,265.19998823158704
18100,265.76322443712115
18300,266.3878143729176
18500,266.98924749569665
18700,267.61306059979006
18900,268.2758329505058
19100,268.98382238859597
19300,269.5661820871065
19500,270.3011310322781
19700,270.92867263780704
19900,271.6910903711345
20100,272.3584696379816
20300,272.9451550391785
20500,273.4924121080375
20700,274.1827541910258
20900,274.8047958236051
21100,275.4466141187469
21300,275.8176918648823
21500,276.6234798690113
21700,277.28202272110843
21900,277.28202272110843
22100,277.28202272110843
22300,277.28202272110843
22500,277.28202272110843
22700,277.28202272110843
22900,277.28202272110843
23100,277.28202272110843
23300,277.28202272110843
23500,277.28202272110843
23700,277.28202272110843
23900,277.28202272110843
